HDI Rank,Country,1980,1985,1990,1995,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013
125,Kyrgyzstan,..,..,0.598011111,0.578366667,0.634077778,0.655866667,0.659284444,0.659924444,0.657786667,0.652871111,0.650733333,0.656288889,0.656288889,0.656288889
139,Lao People's Democratic Republic,0.246,0.255788889,0.288211111,0.310266667,0.352055556,0.385177778,0.390315556,0.395453333,0.403368889,0.414062222,0.421977778,0.435866667,0.435866667,0.435866667
48,Latvia,0.579954444,0.604976667,0.60134,0.622464444,0.708694444,0.796264499,0.803538057,0.813589392,0.823640728,0.822580953,0.821521177,0.813187844,0.813187844,0.813187844
65,Lebanon,..,..,..,..,..,0.633353901,0.62224279,0.625020568,0.625020568,0.627798346,0.627798346,0.633353901,0.630576124,0.630576124
162,Lesotho,0.351637778,0.39456,0.414083333,0.42925,0.449477778,0.473505556,0.477413904,0.483174104,0.488934304,0.494694504,0.500454704,0.502306556,0.504158407,0.504158407
175,Liberia,0.17034775,0.215683722,0.264419694,0.312089,0.343977778,0.349377778,0.352951111,0.356524444,0.360097778,0.363671111,0.367244444,0.367244444,0.367244444,0.367244444
55,Libya,0.421455556,0.458778389,0.51556325,0.570514778,0.624766306,0.659555556,0.667222222,0.674888889,0.682555556,0.690222222,0.697888889,0.697888889,0.697888889,0.697888889
18,Liechtenstein,..,..,..,..,..,..,..,..,..,..,0.750433333,0.761544444,0.761544444,0.761544444
35,Lithuania,..,..,0.662026186,0.667560908,0.766829304,0.849689409,0.856445471,0.864040354,0.872280153,0.881690905,0.882642757,0.876659891,0.876659891,0.876659891
21,Luxembourg,0.551066667,0.584488889,0.598188889,0.640655556,0.73373053,0.742580634,0.744264494,0.745948353,0.747632213,0.754871629,0.762111044,0.762111044,0.762111044,0.762111044
155,Madagascar,..,..,..,..,0.398240426,0.4223145,0.430647833,0.433425611,0.441758944,0.455647833,0.456573759,0.457499685,0.458425611,0.458425611
174,Malawi,0.191766667,0.197144444,0.228988889,0.3986,0.387611111,0.379566667,0.387697778,0.387495556,0.403034074,0.418572593,0.434111111,0.439666667,0.439666667,0.439666667
62,Malaysia,0.397533333,0.457522222,0.486977778,0.535533333,0.602422222,0.650744444,0.654704444,0.658664444,0.662624444,0.666584444,0.670544444,0.670544444,0.670544444,0.670544444
103,Maldives,..,..,..,..,0.484377245,0.519947857,0.525466957,0.530986057,0.536505157,0.542024257,0.547543357,0.547543357,0.547543357,0.547543357
176,Mali,0.078933333,0.073338889,0.084924444,0.118475556,0.176633512,0.239311734,0.250977639,0.262643544,0.275896751,0.286372181,0.294069832,0.301499581,0.305180943,0.305180943
39,Malta,0.580488889,0.584349478,0.585432289,0.587171678,0.615717912,0.683944003,0.681626908,0.679309813,0.68807763,0.70517878,0.72227993,0.721647305,0.732538011,0.732538011
,Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..
161,Mauritania,0.165022222,0.171555556,0.179622222,0.242055556,0.280111111,0.310733333,0.32182,0.324573333,0.318993333,0.335635556,0.338388889,0.341166667,0.352277778,0.352277778
63,Mauritius,0.401511111,0.430377778,0.481766667,0.518585185,0.574105266,0.638253329,0.648319838,0.65560857,0.665675079,0.678519366,0.685808097,0.695874606,0.718096828,0.718096828
